,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
36,19.0,2.655829,1.4682142,40.769577,2022-10-27T09:00:00,0.10803342,0.01857552,2022-10-27T04:00:00,2022-10-27:04,186.92017,1666843200,Vinukonda,15.9129,79.74,Asia/Kolkata
37,18.0,2.411567,1.3551452,39.339066,2022-10-27T10:00:00,0.09406358,0.016065314,2022-10-27T05:00:00,2022-10-27:05,186.92017,1666846800,Vinukonda,15.9129,79.74,Asia/Kolkata
38,18.0,2.233578,1.2641292,37.908554,2022-10-27T11:00:00,0.08288771,0.014224498,2022-10-27T06:00:00,2022-10-27:06,186.92017,1666850400,Vinukonda,15.9129,79.74,Asia/Kolkata
39,17.0,2.0675118,1.1851487,36.83567,2022-10-27T12:00:00,0.07357448,0.0135551095,2022-10-27T07:00:00,2022-10-27:07,186.92017,1666854000,Vinukonda,15.9129,79.74,Asia/Kolkata
40,17.0,1.9099214,1.1004307,36.478043,2022-10-27T13:00:00,0.06798655,0.014391844,2022-10-27T08:00:00,2022-10-27:08,186.92017,1666857600,Vinukonda,15.9129,79.74,Asia/Kolkata
41,17.0,1.8248608,1.0594771,36.120415,2022-10-27T14:00:00,0.0661239,0.01640001,2022-10-27T09:00:00,2022-10-27:09,186.92017,1666861200,Vinukonda,15.9129,79.74,Asia/Kolkata
42,17.0,1.841122,1.069139,36.120415,2022-10-27T15:00:00,0.06891787,0.017571438,2022-10-27T10:00:00,2022-10-27:10,186.92017,1666864800,Vinukonda,15.9129,79.74,Asia/Kolkata
43,17.0,1.8624915,1.1053987,36.120415,2022-10-27T16:00:00,0.07357448,0.017906131,2022-10-27T11:00:00,2022-10-27:11,186.92017,1666868400,Vinukonda,15.9129,79.74,Asia/Kolkata
44,17.0,1.8963786,1.1542888,36.478043,2022-10-27T17:00:00,0.07916242,0.02142042,2022-10-27T12:00:00,2022-10-27:12,186.92017,1666872000,Vinukonda,15.9129,79.74,Asia/Kolkata
45,17.0,1.900381,1.166413,36.83567,2022-10-27T18:00:00,0.08288771,0.026440829,2022-10-27T13:00:00,2022-10-27:13,186.92017,1666875600,Vinukonda,15.9129,79.74,Asia/Kolkata
46,17.0,1.8552428,1.1151266,37.1933,2022-10-27T19:00:00,0.08195639,0.027444912,2022-10-27T14:00:00,2022-10-27:14,186.92017,1666879200,Vinukonda,15.9129,79.74,Asia/Kolkata
47,18.0,1.8035045,1.0133587,37.908554,2022-10-27T20:00:00,0.078231096,0.0281143,2022-10-27T15:00:00,2022-10-27:15,188.5891,1666882800,Vinukonda,15.9129,79.74,Asia/Kolkata
48,18.0,1.7336498,0.90780115,38.62381,2022-10-27T21:00:00,0.07636845,0.027110219,2022-10-27T16:00:00,2022-10-27:16,190.25803,1666886400,Vinukonda,15.9129,79.74,Asia/Kolkata
49,18.0,1.6622554,0.86579245,39.339066,2022-10-27T22:00:00,0.07357448,0.025771443,2022-10-27T17:00:00,2022-10-27:17,191.92696,1666890000,Vinukonda,15.9129,79.74,Asia/Kolkata
50,18.0,1.626563,0.8810317,39.339066,2022-10-27T23:00:00,0.070780516,0.02476736,2022-10-27T18:00:00,2022-10-27:18,191.92696,1666893600,Vinukonda,15.9129,79.74,Asia/Kolkata
51,18.0,1.6343081,0.92504394,38.981438,2022-10-28T00:00:00,0.06891787,0.023428584,2022-10-27T19:00:00,2022-10-27:19,191.92696,1666897200,Vinukonda,15.9129,79.74,Asia/Kolkata
52,18.0,1.6860774,0.9838636,38.981438,2022-10-28T01:00:00,0.06984919,0.0224245,2022-10-27T20:00:00,2022-10-27:20,190.25803,1666900800,Vinukonda,15.9129,79.74,Asia/Kolkata
53,18.0,1.7168941,1.0143983,38.62381,2022-10-28T02:00:00,0.070780516,0.02142042,2022-10-27T21:00:00,2022-10-27:21,190.25803,1666904400,Vinukonda,15.9129,79.74,Asia/Kolkata
54,18.0,1.7244248,0.9997065,38.266182,2022-10-28T03:00:00,0.06984919,0.021253072,2022-10-27T22:00:00,2022-10-27:22,190.25803,1666908000,Vinukonda,15.9129,79.74,Asia/Kolkata
55,18.0,1.6440494,0.9336011,38.62381,2022-10-28T04:00:00,0.0661239,0.021253072,2022-10-27T23:00:00,2022-10-27:23,190.25803,1666911600,Vinukonda,15.9129,79.74,Asia/Kolkata
56,18.0,1.5211015,0.83975697,38.981438,2022-10-28T05:00:00,0.062398612,0.021085724,2022-10-28T00:00:00,2022-10-28:00,190.25803,1666915200,Vinukonda,15.9129,79.74,Asia/Kolkata
57,18.0,1.4596636,0.77109957,38.981438,2022-10-28T06:00:00,0.06146729,0.0224245,2022-10-28T01:00:00,2022-10-28:01,190.25803,1666918800,Vinukonda,15.9129,79.74,Asia/Kolkata
58,18.0,1.4975824,0.75092345,39.339066,2022-10-28T07:00:00,0.067055225,0.024432667,2022-10-28T02:00:00,2022-10-28:02,188.5891,1666922400,Vinukonda,15.9129,79.74,Asia/Kolkata
59,18.0,1.6468508,0.8203818,39.696693,2022-10-28T08:00:00,0.078231096,0.0224245,2022-10-28T03:00:00,2022-10-28:03,188.5891,1666926000,Vinukonda,15.9129,79.74,Asia/Kolkata
60,18.0,1.8677654,0.93210065,39.339066,2022-10-28T09:00:00,0.08940697,0.019412255,2022-10-28T04:00:00,2022-10-28:04,186.92017,1666929600,Vinukonda,15.9129,79.74,Asia/Kolkata
61,18.0,1.9251279,0.9749112,38.981438,2022-10-28T10:00:00,0.08940697,0.016734703,2022-10-28T05:00:00,2022-10-28:05,186.92017,1666933200,Vinukonda,15.9129,79.74,Asia/Kolkata
62,18.0,1.796454,0.92661124,38.62381,2022-10-28T11:00:00,0.08195639,0.014391844,2022-10-28T06:00:00,2022-10-28:06,186.92017,1666936800,Vinukonda,15.9129,79.74,Asia/Kolkata
63,18.0,1.5282876,0.8192489,38.266182,2022-10-28T12:00:00,0.06891787,0.013053068,2022-10-28T07:00:00,2022-10-28:07,186.92017,1666940400,Vinukonda,15.9129,79.74,Asia/Kolkata
64,18.0,1.2451923,0.68246216,38.266182,2022-10-28T13:00:00,0.05448237,0.012216333,2022-10-28T08:00:00,2022-10-28:08,188.5891,1666944000,Vinukonda,15.9129,79.74,Asia/Kolkata
65,18.0,1.154379,0.6355866,38.266182,2022-10-28T14:00:00,0.048894435,0.011714292,2022-10-28T09:00:00,2022-10-28:09,188.5891,1666947600,Vinukonda,15.9129,79.74,Asia/Kolkata
66,18.0,1.2200999,0.67945147,37.908554,2022-10-28T15:00:00,0.052619725,0.012551026,2022-10-28T10:00:00,2022-10-28:10,190.25803,1666951200,Vinukonda,15.9129,79.74,Asia/Kolkata
67,17.0,1.2874197,0.74665844,37.550926,2022-10-28T16:00:00,0.057742,0.014893886,2022-10-28T11:00:00,2022-10-28:11,190.25803,1666954800,Vinukonda,15.9129,79.74,Asia/Kolkata
68,17.0,1.2524089,0.7625511,36.83567,2022-10-28T17:00:00,0.058673322,0.017906131,2022-10-28T12:00:00,2022-10-28:12,188.5891,1666958400,Vinukonda,15.9129,79.74,Asia/Kolkata
69,17.0,1.1379683,0.7101253,36.120415,2022-10-28T18:00:00,0.054948032,0.019077562,2022-10-28T13:00:00,2022-10-28:13,188.5891,1666962000,Vinukonda,15.9129,79.74,Asia/Kolkata
70,17.0,1.0168412,0.64390624,35.762787,2022-10-28T19:00:00,0.05029142,0.019579602,2022-10-28T14:00:00,2022-10-28:14,186.92017,1666965600,Vinukonda,15.9129,79.74,Asia/Kolkata
71,16.0,0.89947957,0.57053876,35.40516,2022-10-28T20:00:00,0.045634806,0.02024899,2022-10-28T15:00:00,2022-10-28:15,186.92017,1666969200,Vinukonda,15.9129,79.74,Asia/Kolkata
72,16.0,0.8765646,0.5366958,35.40516,2022-10-28T21:00:00,0.040978193,0.020583684,2022-10-28T16:00:00,2022-10-28:16,186.92017,1666972800,Vinukonda,15.9129,79.74,Asia/Kolkata
73,16.0,0.8927386,0.5198601,35.40516,2022-10-28T22:00:00,0.038649887,0.020918379,2022-10-28T17:00:00,2022-10-28:17,186.92017,1666976400,Vinukonda,15.9129,79.74,Asia/Kolkata
74,16.0,0.88728726,0.5069072,35.40516,2022-10-28T23:00:00,0.03678724,0.021755114,2022-10-28T18:00:00,2022-10-28:18,186.92017,1666980000,Vinukonda,15.9129,79.74,Asia/Kolkata
75,16.0,0.88421535,0.5,35.40516,2022-10-29T00:00:00,0.034924597,0.022089807,2022-10-28T19:00:00,2022-10-28:19,185.25124,1666983600,Vinukonda,15.9129,79.74,Asia/Kolkata
76,16.0,0.8626131,0.5,35.40516,2022-10-29T01:00:00,0.031664968,0.02142042,2022-10-28T20:00:00,2022-10-28:20,185.25124,1666987200,Vinukonda,15.9129,79.74,Asia/Kolkata
77,17.0,0.83015317,0.5,35.762787,2022-10-29T02:00:00,0.028405339,0.020583684,2022-10-28T21:00:00,2022-10-28:21,185.25124,1666990800,Vinukonda,15.9129,79.74,Asia/Kolkata
78,17.0,0.79763687,0.5,35.762787,2022-10-29T03:00:00,0.02561137,0.019746948,2022-10-28T22:00:00,2022-10-28:22,185.25124,1666994400,Vinukonda,15.9129,79.74,Asia/Kolkata
79,17.0,0.7940835,0.5,35.762787,2022-10-29T04:00:00,0.023748726,0.019077562,2022-10-28T23:00:00,2022-10-28:23,185.25124,1666998000,Vinukonda,15.9129,79.74,Asia/Kolkata
80,17.0,0.8122734,0.5,35.762787,2022-10-29T05:00:00,0.023050234,0.018742867,2022-10-29T00:00:00,2022-10-29:00,185.25124,1667001600,Vinukonda,15.9129,79.74,Asia/Kolkata
81,16.0,0.9392644,0.5,35.40516,2022-10-29T06:00:00,0.024214387,0.019412255,2022-10-29T01:00:00,2022-10-29:01,185.25124,1667005200,Vinukonda,15.9129,79.74,Asia/Kolkata
82,16.0,0.97522134,0.5,35.04753,2022-10-29T07:00:00,0.025844201,0.021085724,2022-10-29T02:00:00,2022-10-29:02,185.25124,1667008800,Vinukonda,15.9129,79.74,Asia/Kolkata
83,16.0,0.92034155,0.5,35.04753,2022-10-29T08:00:00,0.027241185,0.018910214,2022-10-29T03:00:00,2022-10-29:03,186.92017,1667012400,Vinukonda,15.9129,79.74,Asia/Kolkata
84,16.0,0.84377486,0.5,35.40516,2022-10-29T09:00:00,0.027706847,0.01740409,2022-10-29T04:00:00,2022-10-29:04,186.92017,1667016000,Vinukonda,15.9129,79.74,Asia/Kolkata
85,16.0,0.76729274,0.5,35.04753,2022-10-29T10:00:00,0.025844201,0.01690205,2022-10-29T05:00:00,2022-10-29:05,188.5891,1667019600,Vinukonda,15.9129,79.74,Asia/Kolkata
86,16.0,0.7144575,0.5,35.04753,2022-10-29T11:00:00,0.023050234,0.016734703,2022-10-29T06:00:00,2022-10-29:06,188.5891,1667023200,Vinukonda,15.9129,79.74,Asia/Kolkata
87,16.0,0.65629196,0.5,35.40516,2022-10-29T12:00:00,0.020023435,0.015228579,2022-10-29T07:00:00,2022-10-29:07,188.5891,1667026800,Vinukonda,15.9129,79.74,Asia/Kolkata
88,16.0,0.64726746,0.5,35.04753,2022-10-29T13:00:00,0.018859282,0.016065314,2022-10-29T08:00:00,2022-10-29:08,186.92017,1667030400,Vinukonda,15.9129,79.74,Asia/Kolkata
89,16.0,0.6509337,0.5,34.689903,2022-10-29T14:00:00,0.01792796,0.01740409,2022-10-29T09:00:00,2022-10-29:09,186.92017,1667034000,Vinukonda,15.9129,79.74,Asia/Kolkata
90,16.0,0.6636243,0.5,34.332275,2022-10-29T15:00:00,0.017462298,0.02024899,2022-10-29T10:00:00,2022-10-29:10,188.5891,1667037600,Vinukonda,15.9129,79.74,Asia/Kolkata
91,16.0,0.69089496,0.5,33.974648,2022-10-29T16:00:00,0.01816079,0.022089807,2022-10-29T11:00:00,2022-10-29:11,188.5891,1667041200,Vinukonda,15.9129,79.74,Asia/Kolkata
92,16.0,0.7235663,0.5,33.974648,2022-10-29T17:00:00,0.018859282,0.023428584,2022-10-29T12:00:00,2022-10-29:12,188.5891,1667044800,Vinukonda,15.9129,79.74,Asia/Kolkata
93,16.0,0.73800546,0.5,34.332275,2022-10-29T18:00:00,0.019092113,0.025771443,2022-10-29T13:00:00,2022-10-29:13,188.5891,1667048400,Vinukonda,15.9129,79.74,Asia/Kolkata
94,16.0,0.7288541,0.5,35.04753,2022-10-29T19:00:00,0.018626451,0.028783688,2022-10-29T14:00:00,2022-10-29:14,190.25803,1667052000,Vinukonda,15.9129,79.74,Asia/Kolkata
95,17.0,0.7234112,0.5,35.762787,2022-10-29T20:00:00,0.01816079,0.030791853,2022-10-29T15:00:00,2022-10-29:15,191.92696,1667055600,Vinukonda,15.9129,79.74,Asia/Kolkata
96,38.0,14.771038,8.024142,55.789948,2022-10-25T21:00:00,0.4209578,0.040163286,2022-10-25T16:00:00,2022-10-25:16,190.25803,1666713600,Pitampura,28.7041,77.1025,Asia/Kolkata
97,34.0,14.843134,6.5030503,56.648254,2022-10-25T22:00:00,0.4246831,0.040163286,2022-10-25T17:00:00,2022-10-25:17,191.25938,1666717200,Pitampura,28.7041,77.1025,Asia/Kolkata
98,30.8,15.309149,5.0486484,57.50656,2022-10-25T23:00:00,0.43585896,0.040163286,2022-10-25T18:00:00,2022-10-25:18,191.59317,1666720800,Pitampura,28.7041,77.1025,Asia/Kolkata
99,27.0,15.666774,3.5323734,58.65097,2022-10-26T00:00:00,0.44703484,0.040163286,2022-10-25T19:00:00,2022-10-25:19,193.59589,1666724400,Pitampura,28.7041,77.1025,Asia/Kolkata
100,27.0,15.890503,3.5229714,59.366226,2022-10-26T01:00:00,0.45076013,0.039493896,2022-10-25T20:00:00,2022-10-25:20,193.59589,1666728000,Pitampura,28.7041,77.1025,Asia/Kolkata
101,27.0,16.270535,3.551013,59.366226,2022-10-26T02:00:00,0.44330955,0.03882451,2022-10-25T21:00:00,2022-10-25:21,193.59589,1666731600,Pitampura,28.7041,77.1025,Asia/Kolkata
102,27.0,16.723085,3.6506352,57.935715,2022-10-26T03:00:00,0.45076013,0.037485734,2022-10-25T22:00:00,2022-10-25:22,195.26482,1666735200,Pitampura,28.7041,77.1025,Asia/Kolkata
103,26.0,16.575706,3.8507264,56.505203,2022-10-26T04:00:00,0.47683716,0.03547757,2022-10-25T23:00:00,2022-10-25:23,195.26482,1666738800,Pitampura,28.7041,77.1025,Asia/Kolkata
104,25.0,16.028917,4.239061,54.359436,2022-10-26T05:00:00,0.5289912,0.033469405,2022-10-26T00:00:00,2022-10-26:00,193.59589,1666742400,Pitampura,28.7041,77.1025,Asia/Kolkata
105,24.0,14.731355,4.6955833,52.928925,2022-10-26T06:00:00,0.58859587,0.034473486,2022-10-26T01:00:00,2022-10-26:01,193.59589,1666746000,Pitampura,28.7041,77.1025,Asia/Kolkata
106,24.0,14.697042,5.131736,52.21367,2022-10-26T07:00:00,0.6183982,0.030122465,2022-10-26T02:00:00,2022-10-26:02,193.59589,1666749600,Pitampura,28.7041,77.1025,Asia/Kolkata
107,24.0,15.43312,5.1715946,51.498413,2022-10-26T08:00:00,0.6109476,0.027779605,2022-10-26T03:00:00,2022-10-26:03,195.26482,1666753200,Pitampura,28.7041,77.1025,Asia/Kolkata
108,23.0,16.787912,5.1298475,50.783157,2022-10-26T09:00:00,0.603497,0.024097972,2022-10-26T04:00:00,2022-10-26:04,195.26482,1666756800,Pitampura,28.7041,77.1025,Asia/Kolkata
109,23.0,19.054277,5.2968574,50.0679,2022-10-26T10:00:00,0.58859587,0.020751031,2022-10-26T05:00:00,2022-10-26:05,195.26482,1666760400,Pitampura,28.7041,77.1025,Asia/Kolkata
110,23.0,21.11034,5.4845505,49.352646,2022-10-26T11:00:00,0.5736947,0.018408172,2022-10-26T06:00:00,2022-10-26:06,196.93375,1666764000,Pitampura,28.7041,77.1025,Asia/Kolkata
111,22.0,22.16157,5.368573,47.922134,2022-10-26T12:00:00,0.5438924,0.01690205,2022-10-26T07:00:00,2022-10-26:07,196.93375,1666767600,Pitampura,28.7041,77.1025,Asia/Kolkata
112,22.0,21.71635,4.9252815,47.20688,2022-10-26T13:00:00,0.4991889,0.016232662,2022-10-26T08:00:00,2022-10-26:08,196.93375,1666771200,Pitampura,28.7041,77.1025,Asia/Kolkata
113,22.0,21.763868,4.740859,46.491623,2022-10-26T14:00:00,0.48428774,0.01640001,2022-10-26T09:00:00,2022-10-26:09,198.60268,1666774800,Pitampura,28.7041,77.1025,Asia/Kolkata
114,21.0,21.942472,4.686046,45.776367,2022-10-26T15:00:00,0.49173832,0.017906131,2022-10-26T10:00:00,2022-10-26:10,198.60268,1666778400,Pitampura,28.7041,77.1025,Asia/Kolkata
115,21.0,21.580751,4.557221,45.776367,2022-10-26T16:00:00,0.49173832,0.021253072,2022-10-26T11:00:00,2022-10-26:11,200.2716,1666782000,Pitampura,28.7041,77.1025,Asia/Kolkata
116,21.0,21.151209,4.3616824,45.776367,2022-10-26T17:00:00,0.4991889,0.026775524,2022-10-26T12:00:00,2022-10-26:12,200.2716,1666785600,Pitampura,28.7041,77.1025,Asia/Kolkata
117,21.0,21.070133,4.28199,45.776367,2022-10-26T18:00:00,0.5066395,0.03280002,2022-10-26T13:00:00,2022-10-26:13,201.94054,1666789200,Pitampura,28.7041,77.1025,Asia/Kolkata
118,21.0,20.595871,4.274982,45.41874,2022-10-26T19:00:00,0.51409006,0.035142876,2022-10-26T14:00:00,2022-10-26:14,203.60947,1666792800,Pitampura,28.7041,77.1025,Asia/Kolkata
119,21.0,20.181347,4.3281536,45.41874,2022-10-26T20:00:00,0.52154064,0.036481652,2022-10-26T15:00:00,2022-10-26:15,205.2784,1666796400,Pitampura,28.7041,77.1025,Asia/Kolkata
120,21.0,19.47344,4.3203287,45.776367,2022-10-26T21:00:00,0.5289912,0.03715104,2022-10-26T16:00:00,2022-10-26:16,208.61626,1666800000,Pitampura,28.7041,77.1025,Asia/Kolkata
121,21.0,19.184948,4.381089,45.776367,2022-10-26T22:00:00,0.5364418,0.037485734,2022-10-26T17:00:00,2022-10-26:17,210.28519,1666803600,Pitampura,28.7041,77.1025,Asia/Kolkata
122,21.0,18.660715,4.439178,45.776367,2022-10-26T23:00:00,0.5438924,0.03715104,2022-10-26T18:00:00,2022-10-26:18,211.95412,1666807200,Pitampura,28.7041,77.1025,Asia/Kolkata
123,21.0,18.603636,4.497627,45.776367,2022-10-27T00:00:00,0.5364418,0.036481652,2022-10-26T19:00:00,2022-10-26:19,211.95412,1666810800,Pitampura,28.7041,77.1025,Asia/Kolkata
124,21.0,19.424904,4.501961,45.41874,2022-10-27T01:00:00,0.5364418,0.03547757,2022-10-26T20:00:00,2022-10-26:20,210.28519,1666814400,Pitampura,28.7041,77.1025,Asia/Kolkata
125,21.0,20.775352,4.452947,45.06111,2022-10-27T02:00:00,0.5289912,0.035142876,2022-10-26T21:00:00,2022-10-26:21,206.94733,1666818000,Pitampura,28.7041,77.1025,Asia/Kolkata
126,21.0,20.122793,4.267654,45.06111,2022-10-27T03:00:00,0.5289912,0.035142876,2022-10-26T22:00:00,2022-10-26:22,206.94733,1666821600,Pitampura,28.7041,77.1025,Asia/Kolkata
127,21.0,18.658018,3.969765,45.41874,2022-10-27T04:00:00,0.51409006,0.03547757,2022-10-26T23:00:00,2022-10-26:23,206.94733,1666825200,Pitampura,28.7041,77.1025,Asia/Kolkata
128,22.0,17.963701,3.7417953,46.491623,2022-10-27T05:00:00,0.49173832,0.036146957,2022-10-27T00:00:00,2022-10-27:00,208.61626,1666828800,Pitampura,28.7041,77.1025,Asia/Kolkata
129,22.0,16.92676,3.520437,48.63739,2022-10-27T06:00:00,0.45448542,0.037485734,2022-10-27T01:00:00,2022-10-27:01,208.61626,1666832400,Pitampura,28.7041,77.1025,Asia/Kolkata
130,23.0,15.675761,3.4355981,49.352646,2022-10-27T07:00:00,0.43585896,0.03313471,2022-10-27T02:00:00,2022-10-27:02,208.61626,1666836000,Pitampura,28.7041,77.1025,Asia/Kolkata
131,22.0,15.098548,3.675317,47.922134,2022-10-27T08:00:00,0.4582107,0.027444912,2022-10-27T03:00:00,2022-10-27:03,208.61626,1666839600,Pitampura,28.7041,77.1025,Asia/Kolkata
132,21.0,14.836853,4.114643,45.776367,2022-10-27T09:00:00,0.4991889,0.02142042,2022-10-27T04:00:00,2022-10-27:04,208.61626,1666843200,Pitampura,28.7041,77.1025,Asia/Kolkata
133,21.0,15.135606,4.6473813,44.345856,2022-10-27T10:00:00,0.55134296,0.017069396,2022-10-27T05:00:00,2022-10-27:05,208.61626,1666846800,Pitampura,28.7041,77.1025,Asia/Kolkata
134,21.0,15.376413,5.004342,43.6306,2022-10-27T11:00:00,0.5811453,0.014726538,2022-10-27T06:00:00,2022-10-27:06,208.61626,1666850400,Pitampura,28.7041,77.1025,Asia/Kolkata
135,22.0,15.601185,5.2280374,43.272972,2022-10-27T12:00:00,0.603497,0.013722456,2022-10-27T07:00:00,2022-10-27:07,208.61626,1666854000,Pitampura,28.7041,77.1025,Asia/Kolkata
136,22.0,15.988391,5.3811088,42.557716,2022-10-27T13:00:00,0.603497,0.013387762,2022-10-27T08:00:00,2022-10-27:08,208.61626,1666857600,Pitampura,28.7041,77.1025,Asia/Kolkata
137,23.0,16.315357,5.474056,42.20009,2022-10-27T14:00:00,0.59604645,0.013889803,2022-10-27T09:00:00,2022-10-27:09,208.61626,1666861200,Pitampura,28.7041,77.1025,Asia/Kolkata
138,22.0,16.129744,5.4051614,42.20009,2022-10-27T15:00:00,0.58859587,0.015563274,2022-10-27T10:00:00,2022-10-27:10,210.28519,1666864800,Pitampura,28.7041,77.1025,Asia/Kolkata
139,22.0,15.586172,5.3282022,42.557716,2022-10-27T16:00:00,0.59604645,0.018910214,2022-10-27T11:00:00,2022-10-27:11,213.62305,1666868400,Pitampura,28.7041,77.1025,Asia/Kolkata
140,22.0,15.630107,5.2547445,43.6306,2022-10-27T17:00:00,0.603497,0.025436748,2022-10-27T12:00:00,2022-10-27:12,220.29877,1666872000,Pitampura,28.7041,77.1025,Asia/Kolkata
141,21.0,16.313017,5.003141,44.703484,2022-10-27T18:00:00,0.59604645,0.033469405,2022-10-27T13:00:00,2022-10-27:13,226.97449,1666875600,Pitampura,28.7041,77.1025,Asia/Kolkata
142,21.0,16.962538,4.60173,45.41874,2022-10-27T19:00:00,0.55134296,0.03715104,2022-10-27T14:00:00,2022-10-27:14,230.31235,1666879200,Pitampura,28.7041,77.1025,Asia/Kolkata
143,21.0,17.049997,4.2231,45.41874,2022-10-27T20:00:00,0.51409006,0.03715104,2022-10-27T15:00:00,2022-10-27:15,223.63663,1666882800,Pitampura,28.7041,77.1025,Asia/Kolkata
144,21.0,16.797384,3.9702954,45.06111,2022-10-27T21:00:00,0.4991889,0.03715104,2022-10-27T16:00:00,2022-10-27:16,220.29877,1666886400,Pitampura,28.7041,77.1025,Asia/Kolkata
145,22.0,17.236767,3.8231041,46.491623,2022-10-27T22:00:00,0.47683716,0.03882451,2022-10-27T17:00:00,2022-10-27:17,223.63663,1666890000,Pitampura,28.7041,77.1025,Asia/Kolkata
146,22.0,17.82199,3.7021759,48.63739,2022-10-27T23:00:00,0.45076013,0.040163286,2022-10-27T18:00:00,2022-10-27:18,226.97449,1666893600,Pitampura,28.7041,77.1025,Asia/Kolkata
147,23.0,18.436434,3.6120262,49.352646,2022-10-28T00:00:00,0.42840838,0.04049798,2022-10-27T19:00:00,2022-10-27:19,223.63663,1666897200,Pitampura,28.7041,77.1025,Asia/Kolkata
148,22.0,17.475492,3.4664416,48.63739,2022-10-28T01:00:00,0.4172325,0.04049798,2022-10-27T20:00:00,2022-10-27:20,223.63663,1666900800,Pitampura,28.7041,77.1025,Asia/Kolkata
149,22.0,16.192924,3.350682,47.922134,2022-10-28T02:00:00,0.41350722,0.040163286,2022-10-27T21:00:00,2022-10-27:21,223.63663,1666904400,Pitampura,28.7041,77.1025,Asia/Kolkata
150,22.0,15.319915,3.2955174,47.922134,2022-10-28T03:00:00,0.40978193,0.040163286,2022-10-27T22:00:00,2022-10-27:22,220.29877,1666908000,Pitampura,28.7041,77.1025,Asia/Kolkata
151,22.0,15.065248,3.2755802,48.63739,2022-10-28T04:00:00,0.40978193,0.040163286,2022-10-27T23:00:00,2022-10-27:23,220.29877,1666911600,Pitampura,28.7041,77.1025,Asia/Kolkata
152,22.0,14.542558,3.221895,47.922134,2022-10-28T05:00:00,0.40233135,0.039493896,2022-10-28T00:00:00,2022-10-28:00,216.9609,1666915200,Pitampura,28.7041,77.1025,Asia/Kolkata
153,23.0,13.701602,2.964832,49.352646,2022-10-28T06:00:00,0.3799796,0.041167367,2022-10-28T01:00:00,2022-10-28:01,216.9609,1666918800,Pitampura,28.7041,77.1025,Asia/Kolkata
154,24.0,12.75436,2.6006148,51.498413,2022-10-28T07:00:00,0.3501773,0.040163286,2022-10-28T02:00:00,2022-10-28:02,220.29877,1666922400,Pitampura,28.7041,77.1025,Asia/Kolkata
155,25.0,11.81054,2.3584907,53.64418,2022-10-28T08:00:00,0.33527613,0.035812262,2022-10-28T03:00:00,2022-10-28:03,220.29877,1666926000,Pitampura,28.7041,77.1025,Asia/Kolkata
156,24.0,11.029745,2.2823248,51.498413,2022-10-28T09:00:00,0.346452,0.0281143,2022-10-28T04:00:00,2022-10-28:04,216.9609,1666929600,Pitampura,28.7041,77.1025,Asia/Kolkata
157,21.0,11.073809,2.5634289,45.776367,2022-10-28T10:00:00,0.40605664,0.02024899,2022-10-28T05:00:00,2022-10-28:05,203.60947,1666933200,Pitampura,28.7041,77.1025,Asia/Kolkata
158,20.0,11.304737,2.912585,42.915344,2022-10-28T11:00:00,0.4656613,0.01640001,2022-10-28T06:00:00,2022-10-28:06,196.93375,1666936800,Pitampura,28.7041,77.1025,Asia/Kolkata
159,19.0,11.766736,3.1420963,41.84246,2022-10-28T12:00:00,0.48428774,0.015061232,2022-10-28T07:00:00,2022-10-28:07,195.26482,1666940400,Pitampura,28.7041,77.1025,Asia/Kolkata
160,19.0,12.363733,3.1556292,41.84246,2022-10-28T13:00:00,0.461936,0.015061232,2022-10-28T08:00:00,2022-10-28:08,195.26482,1666944000,Pitampura,28.7041,77.1025,Asia/Kolkata
161,20.0,13.730134,3.1207595,42.915344,2022-10-28T14:00:00,0.4209578,0.016567355,2022-10-28T09:00:00,2022-10-28:09,196.93375,1666947600,Pitampura,28.7041,77.1025,Asia/Kolkata
162,21.0,15.38901,3.1441355,44.345856,2022-10-28T15:00:00,0.39488077,0.019077562,2022-10-28T10:00:00,2022-10-28:10,200.2716,1666951200,Pitampura,28.7041,77.1025,Asia/Kolkata
163,21.0,16.54429,3.1306598,45.41874,2022-10-28T16:00:00,0.3874302,0.021755114,2022-10-28T11:00:00,2022-10-28:11,201.94054,1666954800,Pitampura,28.7041,77.1025,Asia/Kolkata
164,21.0,16.739485,3.0924227,44.703484,2022-10-28T17:00:00,0.3874302,0.025102053,2022-10-28T12:00:00,2022-10-28:12,200.2716,1666958400,Pitampura,28.7041,77.1025,Asia/Kolkata
