,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
36,22.0,19.40244,3.770682,48.63739,2022-10-28T01:00:00,0.43213367,0.03982859,2022-10-27T20:00:00,2022-10-27:20,216.9609,1666900800,Pitampura,28.7041,77.1025,Asia/Kolkata
37,23.0,18.129381,3.5471692,49.352646,2022-10-28T02:00:00,0.4172325,0.040832676,2022-10-27T21:00:00,2022-10-27:21,216.9609,1666904400,Pitampura,28.7041,77.1025,Asia/Kolkata
38,23.0,16.170513,3.2236679,50.0679,2022-10-28T03:00:00,0.41350722,0.041836757,2022-10-27T22:00:00,2022-10-27:22,216.9609,1666908000,Pitampura,28.7041,77.1025,Asia/Kolkata
39,23.0,14.485399,3.0579987,50.0679,2022-10-28T04:00:00,0.41350722,0.041167367,2022-10-27T23:00:00,2022-10-27:23,216.9609,1666911600,Pitampura,28.7041,77.1025,Asia/Kolkata
40,22.0,13.649469,3.1583939,48.63739,2022-10-28T05:00:00,0.4246831,0.03782043,2022-10-28T00:00:00,2022-10-28:00,211.95412,1666915200,Pitampura,28.7041,77.1025,Asia/Kolkata
41,20.0,13.71879,3.6968112,42.915344,2022-10-28T06:00:00,0.461936,0.031795934,2022-10-28T01:00:00,2022-10-28:01,200.2716,1666918800,Pitampura,28.7041,77.1025,Asia/Kolkata
42,19.0,14.223679,4.5530515,38.266182,2022-10-28T07:00:00,0.5289912,0.021253072,2022-10-28T02:00:00,2022-10-28:02,190.25803,1666922400,Pitampura,28.7041,77.1025,Asia/Kolkata
43,22.0,14.725125,5.4043946,37.908554,2022-10-28T08:00:00,0.6109476,0.017571438,2022-10-28T03:00:00,2022-10-28:03,188.5891,1666926000,Pitampura,28.7041,77.1025,Asia/Kolkata
44,24.0,14.862659,5.7746716,39.339066,2022-10-28T09:00:00,0.6556511,0.015897967,2022-10-28T04:00:00,2022-10-28:04,190.25803,1666929600,Pitampura,28.7041,77.1025,Asia/Kolkata
45,24.0,14.774966,5.686371,40.769577,2022-10-28T10:00:00,0.6482005,0.014391844,2022-10-28T05:00:00,2022-10-28:05,191.92696,1666933200,Pitampura,28.7041,77.1025,Asia/Kolkata
46,22.0,14.602714,5.27993,41.484833,2022-10-28T11:00:00,0.6109476,0.0135551095,2022-10-28T06:00:00,2022-10-28:06,193.59589,1666936800,Pitampura,28.7041,77.1025,Asia/Kolkata
47,21.0,14.913811,5.006629,42.20009,2022-10-28T12:00:00,0.5736947,0.013387762,2022-10-28T07:00:00,2022-10-28:07,195.26482,1666940400,Pitampura,28.7041,77.1025,Asia/Kolkata
48,20.0,15.943843,4.8692904,42.557716,2022-10-28T13:00:00,0.55879354,0.013722456,2022-10-28T08:00:00,2022-10-28:08,196.93375,1666944000,Pitampura,28.7041,77.1025,Asia/Kolkata
49,20.0,17.266367,4.7907634,42.915344,2022-10-28T14:00:00,0.5438924,0.014559191,2022-10-28T09:00:00,2022-10-28:09,196.93375,1666947600,Pitampura,28.7041,77.1025,Asia/Kolkata
50,20.0,17.2373,4.526353,43.272972,2022-10-28T15:00:00,0.5289912,0.01573062,2022-10-28T10:00:00,2022-10-28:10,198.60268,1666951200,Pitampura,28.7041,77.1025,Asia/Kolkata
51,20.0,16.154354,4.142037,43.6306,2022-10-28T16:00:00,0.5066395,0.018073479,2022-10-28T11:00:00,2022-10-28:11,198.60268,1666954800,Pitampura,28.7041,77.1025,Asia/Kolkata
52,20.0,15.365722,3.8199992,43.6306,2022-10-28T17:00:00,0.49173832,0.022089807,2022-10-28T12:00:00,2022-10-28:12,196.93375,1666958400,Pitampura,28.7041,77.1025,Asia/Kolkata
53,20.0,15.818195,3.6909347,43.6306,2022-10-28T18:00:00,0.49173832,0.0281143,2022-10-28T13:00:00,2022-10-28:13,195.26482,1666962000,Pitampura,28.7041,77.1025,Asia/Kolkata
54,20.0,16.023346,3.6668541,43.272972,2022-10-28T19:00:00,0.51409006,0.031126548,2022-10-28T14:00:00,2022-10-28:14,193.59589,1666965600,Pitampura,28.7041,77.1025,Asia/Kolkata
55,20.0,15.3571,3.8202503,43.272972,2022-10-28T20:00:00,0.55134296,0.03313471,2022-10-28T15:00:00,2022-10-28:15,191.92696,1666969200,Pitampura,28.7041,77.1025,Asia/Kolkata
56,21.0,15.055605,4.335414,44.345856,2022-10-28T21:00:00,0.59604645,0.035812262,2022-10-28T16:00:00,2022-10-28:16,191.92696,1666972800,Pitampura,28.7041,77.1025,Asia/Kolkata
57,21.0,15.888792,5.051451,45.06111,2022-10-28T22:00:00,0.63329935,0.03782043,2022-10-28T17:00:00,2022-10-28:17,191.92696,1666976400,Pitampura,28.7041,77.1025,Asia/Kolkata
58,23.0,17.011654,5.4738617,45.776367,2022-10-28T23:00:00,0.6482005,0.039159205,2022-10-28T18:00:00,2022-10-28:18,191.92696,1666980000,Pitampura,28.7041,77.1025,Asia/Kolkata
59,23.0,17.33999,5.4507813,46.491623,2022-10-29T00:00:00,0.64074993,0.04049798,2022-10-28T19:00:00,2022-10-28:19,193.59589,1666983600,Pitampura,28.7041,77.1025,Asia/Kolkata
60,22.0,16.882113,4.991583,47.20688,2022-10-29T01:00:00,0.62584877,0.041167367,2022-10-28T20:00:00,2022-10-28:20,195.26482,1666987200,Pitampura,28.7041,77.1025,Asia/Kolkata
61,22.0,16.600481,4.4758024,47.20688,2022-10-29T02:00:00,0.603497,0.04049798,2022-10-28T21:00:00,2022-10-28:21,195.26482,1666990800,Pitampura,28.7041,77.1025,Asia/Kolkata
62,22.0,16.694109,4.218627,47.20688,2022-10-29T03:00:00,0.5811453,0.03982859,2022-10-28T22:00:00,2022-10-28:22,195.26482,1666994400,Pitampura,28.7041,77.1025,Asia/Kolkata
63,22.0,16.115095,3.9891083,47.20688,2022-10-29T04:00:00,0.5662441,0.039493896,2022-10-28T23:00:00,2022-10-28:23,193.59589,1666998000,Pitampura,28.7041,77.1025,Asia/Kolkata
64,22.0,15.245949,3.8198264,47.20688,2022-10-29T05:00:00,0.55134296,0.039159205,2022-10-29T00:00:00,2022-10-29:00,193.59589,1667001600,Pitampura,28.7041,77.1025,Asia/Kolkata
65,22.0,15.767495,3.8745768,47.922134,2022-10-29T06:00:00,0.5364418,0.040832676,2022-10-29T01:00:00,2022-10-29:01,193.59589,1667005200,Pitampura,28.7041,77.1025,Asia/Kolkata
66,22.0,16.066616,3.9385834,48.63739,2022-10-29T07:00:00,0.5289912,0.03782043,2022-10-29T02:00:00,2022-10-29:02,193.59589,1667008800,Pitampura,28.7041,77.1025,Asia/Kolkata
67,23.0,16.737547,3.9075992,49.352646,2022-10-29T08:00:00,0.51409006,0.03547757,2022-10-29T03:00:00,2022-10-29:03,193.59589,1667012400,Pitampura,28.7041,77.1025,Asia/Kolkata
68,23.0,17.714926,3.717161,50.783157,2022-10-29T09:00:00,0.49173832,0.030122465,2022-10-29T04:00:00,2022-10-29:04,193.59589,1667016000,Pitampura,28.7041,77.1025,Asia/Kolkata
69,23.0,18.3934,3.4608548,50.783157,2022-10-29T10:00:00,0.461936,0.02476736,2022-10-29T05:00:00,2022-10-29:05,193.59589,1667019600,Pitampura,28.7041,77.1025,Asia/Kolkata
70,23.0,18.041487,3.3399007,50.783157,2022-10-29T11:00:00,0.43958426,0.02142042,2022-10-29T06:00:00,2022-10-29:06,193.59589,1667023200,Pitampura,28.7041,77.1025,Asia/Kolkata
71,23.0,17.217136,3.3299506,50.783157,2022-10-29T12:00:00,0.4246831,0.019746948,2022-10-29T07:00:00,2022-10-29:07,191.92696,1667026800,Pitampura,28.7041,77.1025,Asia/Kolkata
72,23.0,16.694204,3.3877213,50.783157,2022-10-29T13:00:00,0.41350722,0.019244907,2022-10-29T08:00:00,2022-10-29:08,191.92696,1667030400,Pitampura,28.7041,77.1025,Asia/Kolkata
73,23.0,16.345396,3.5037003,50.0679,2022-10-29T14:00:00,0.41350722,0.019746948,2022-10-29T09:00:00,2022-10-29:09,191.92696,1667034000,Pitampura,28.7041,77.1025,Asia/Kolkata
74,23.0,15.576917,3.55153,50.0679,2022-10-29T15:00:00,0.40978193,0.021085724,2022-10-29T10:00:00,2022-10-29:10,191.92696,1667037600,Pitampura,28.7041,77.1025,Asia/Kolkata
75,23.0,15.138557,3.6989086,49.352646,2022-10-29T16:00:00,0.4246831,0.023763277,2022-10-29T11:00:00,2022-10-29:11,191.92696,1667041200,Pitampura,28.7041,77.1025,Asia/Kolkata
76,22.0,14.791736,3.9373984,48.63739,2022-10-29T17:00:00,0.45076013,0.029453076,2022-10-29T12:00:00,2022-10-29:12,190.25803,1667044800,Pitampura,28.7041,77.1025,Asia/Kolkata
77,23.0,14.50236,4.1162415,50.0679,2022-10-29T18:00:00,0.47683716,0.039159205,2022-10-29T13:00:00,2022-10-29:13,191.92696,1667048400,Pitampura,28.7041,77.1025,Asia/Kolkata
78,23.0,14.638826,4.4882984,50.0679,2022-10-29T19:00:00,0.52154064,0.04284084,2022-10-29T14:00:00,2022-10-29:14,191.92696,1667052000,Pitampura,28.7041,77.1025,Asia/Kolkata
79,22.0,14.903221,4.7563267,47.922134,2022-10-29T20:00:00,0.55879354,0.042506143,2022-10-29T15:00:00,2022-10-29:15,191.92696,1667055600,Pitampura,28.7041,77.1025,Asia/Kolkata
80,21.0,15.444335,4.8331437,45.776367,2022-10-29T21:00:00,0.58859587,0.041836757,2022-10-29T16:00:00,2022-10-29:16,190.25803,1667059200,Pitampura,28.7041,77.1025,Asia/Kolkata
81,21.0,16.290854,4.746989,45.41874,2022-10-29T22:00:00,0.58859587,0.041836757,2022-10-29T17:00:00,2022-10-29:17,188.5891,1667062800,Pitampura,28.7041,77.1025,Asia/Kolkata
82,21.0,17.252615,4.6585293,45.41874,2022-10-29T23:00:00,0.58859587,0.042506143,2022-10-29T18:00:00,2022-10-29:18,188.5891,1667066400,Pitampura,28.7041,77.1025,Asia/Kolkata
83,21.0,17.317432,4.839755,45.776367,2022-10-30T00:00:00,0.6109476,0.042506143,2022-10-29T19:00:00,2022-10-29:19,188.5891,1667070000,Pitampura,28.7041,77.1025,Asia/Kolkata
84,23.0,17.098404,5.553621,46.491623,2022-10-30T01:00:00,0.6556511,0.04284084,2022-10-29T20:00:00,2022-10-29:20,190.25803,1667073600,Pitampura,28.7041,77.1025,Asia/Kolkata
85,26.0,16.99752,6.269,47.20688,2022-10-30T02:00:00,0.6854534,0.042506143,2022-10-29T21:00:00,2022-10-29:21,191.92696,1667077200,Pitampura,28.7041,77.1025,Asia/Kolkata
86,27.0,16.814041,6.5518694,47.922134,2022-10-30T03:00:00,0.692904,0.041502062,2022-10-29T22:00:00,2022-10-29:22,193.59589,1667080800,Pitampura,28.7041,77.1025,Asia/Kolkata
87,28.0,16.66817,6.6392913,47.20688,2022-10-30T04:00:00,0.692904,0.04049798,2022-10-29T23:00:00,2022-10-29:23,193.59589,1667084400,Pitampura,28.7041,77.1025,Asia/Kolkata
88,28.0,16.336472,6.657076,47.20688,2022-10-30T05:00:00,0.692904,0.039159205,2022-10-30T00:00:00,2022-10-30:00,193.59589,1667088000,Pitampura,28.7041,77.1025,Asia/Kolkata
89,27.0,15.672247,6.4589667,45.776367,2022-10-30T06:00:00,0.67800283,0.03982859,2022-10-30T01:00:00,2022-10-30:01,193.59589,1667091600,Pitampura,28.7041,77.1025,Asia/Kolkata
90,25.0,15.218499,6.1218605,45.06111,2022-10-30T07:00:00,0.6631017,0.034473486,2022-10-30T02:00:00,2022-10-30:02,193.59589,1667095200,Pitampura,28.7041,77.1025,Asia/Kolkata
91,24.0,15.169663,5.8401923,44.345856,2022-10-30T08:00:00,0.6482005,0.029453076,2022-10-30T03:00:00,2022-10-30:03,195.26482,1667098800,Pitampura,28.7041,77.1025,Asia/Kolkata
92,24.0,15.616793,5.7052402,44.345856,2022-10-30T09:00:00,0.64074993,0.02476736,2022-10-30T04:00:00,2022-10-30:04,195.26482,1667102400,Pitampura,28.7041,77.1025,Asia/Kolkata
93,24.0,16.43949,5.829215,43.988228,2022-10-30T10:00:00,0.64074993,0.021085724,2022-10-30T05:00:00,2022-10-30:05,195.26482,1667106000,Pitampura,28.7041,77.1025,Asia/Kolkata
94,25.0,17.569824,6.0266485,42.915344,2022-10-30T11:00:00,0.6482005,0.018910214,2022-10-30T06:00:00,2022-10-30:06,195.26482,1667109600,Pitampura,28.7041,77.1025,Asia/Kolkata
95,25.0,18.331022,6.0884557,42.20009,2022-10-30T12:00:00,0.64074993,0.017738786,2022-10-30T07:00:00,2022-10-30:07,193.59589,1667113200,Pitampura,28.7041,77.1025,Asia/Kolkata
96,51.800003,27.773645,14.837916,47.206882,2022-10-26T13:00:00,0.55879354,0.01573062,2022-10-26T08:00:00,2022-10-26:08,198.60268,1666771200,Pitampura,28.7041,77.1025,Asia/Kolkata
97,43.2,27.860985,11.649394,46.777725,2022-10-26T14:00:00,0.5289912,0.015931437,2022-10-26T09:00:00,2022-10-26:09,198.60268,1666774800,Pitampura,28.7041,77.1025,Asia/Kolkata
98,33.8,26.919357,8.178927,46.06247,2022-10-26T15:00:00,0.49173832,0.017069396,2022-10-26T10:00:00,2022-10-26:10,199.93782,1666778400,Pitampura,28.7041,77.1025,Asia/Kolkata
99,22.0,24.092798,4.502622,46.491623,2022-10-26T16:00:00,0.461936,0.020751031,2022-10-26T11:00:00,2022-10-26:11,200.2716,1666782000,Pitampura,28.7041,77.1025,Asia/Kolkata
100,22.0,22.670664,4.2473626,46.491623,2022-10-26T17:00:00,0.45076013,0.026775524,2022-10-26T12:00:00,2022-10-26:12,200.2716,1666785600,Pitampura,28.7041,77.1025,Asia/Kolkata
101,22.0,21.280075,4.0250883,46.491623,2022-10-26T18:00:00,0.44703484,0.03313471,2022-10-26T13:00:00,2022-10-26:13,198.60268,1666789200,Pitampura,28.7041,77.1025,Asia/Kolkata
102,22.0,20.535927,3.9831223,46.491623,2022-10-26T19:00:00,0.4656613,0.035142876,2022-10-26T14:00:00,2022-10-26:14,198.60268,1666792800,Pitampura,28.7041,77.1025,Asia/Kolkata
103,21.0,20.88341,4.099159,45.776367,2022-10-26T20:00:00,0.48428774,0.035142876,2022-10-26T15:00:00,2022-10-26:15,200.2716,1666796400,Pitampura,28.7041,77.1025,Asia/Kolkata
104,21.0,20.704811,4.1545362,45.06111,2022-10-26T21:00:00,0.5066395,0.034473486,2022-10-26T16:00:00,2022-10-26:16,200.2716,1666800000,Pitampura,28.7041,77.1025,Asia/Kolkata
105,21.0,20.586407,4.269646,44.703484,2022-10-26T22:00:00,0.52154064,0.03413879,2022-10-26T17:00:00,2022-10-26:17,201.94054,1666803600,Pitampura,28.7041,77.1025,Asia/Kolkata
106,21.0,19.946363,4.329233,44.703484,2022-10-26T23:00:00,0.5289912,0.03413879,2022-10-26T18:00:00,2022-10-26:18,203.60947,1666807200,Pitampura,28.7041,77.1025,Asia/Kolkata
107,21.0,19.776514,4.392219,44.345856,2022-10-27T00:00:00,0.5364418,0.03413879,2022-10-26T19:00:00,2022-10-26:19,205.2784,1666810800,Pitampura,28.7041,77.1025,Asia/Kolkata
108,21.0,19.552067,4.399926,44.345856,2022-10-27T01:00:00,0.5364418,0.03413879,2022-10-26T20:00:00,2022-10-26:20,206.94733,1666814400,Pitampura,28.7041,77.1025,Asia/Kolkata
109,21.0,19.79034,4.40448,44.703484,2022-10-27T02:00:00,0.5364418,0.034473486,2022-10-26T21:00:00,2022-10-26:21,210.28519,1666818000,Pitampura,28.7041,77.1025,Asia/Kolkata
110,21.0,19.856981,4.47023,44.703484,2022-10-27T03:00:00,0.5438924,0.034473486,2022-10-26T22:00:00,2022-10-26:22,211.95412,1666821600,Pitampura,28.7041,77.1025,Asia/Kolkata
111,21.0,20.096495,4.4769225,44.703484,2022-10-27T04:00:00,0.55879354,0.03413879,2022-10-26T23:00:00,2022-10-26:23,211.95412,1666825200,Pitampura,28.7041,77.1025,Asia/Kolkata
112,21.0,20.086761,4.4683313,44.345856,2022-10-27T05:00:00,0.5662441,0.033469405,2022-10-27T00:00:00,2022-10-27:00,210.28519,1666828800,Pitampura,28.7041,77.1025,Asia/Kolkata
113,21.0,20.475636,4.3920054,44.345856,2022-10-27T06:00:00,0.55879354,0.032465324,2022-10-27T01:00:00,2022-10-27:01,210.28519,1666832400,Pitampura,28.7041,77.1025,Asia/Kolkata
114,21.0,20.114338,4.2637615,44.703484,2022-10-27T07:00:00,0.5438924,0.026440829,2022-10-27T02:00:00,2022-10-27:02,210.28519,1666836000,Pitampura,28.7041,77.1025,Asia/Kolkata
115,21.0,19.651089,4.266356,45.06111,2022-10-27T08:00:00,0.5364418,0.024432667,2022-10-27T03:00:00,2022-10-27:03,210.28519,1666839600,Pitampura,28.7041,77.1025,Asia/Kolkata
116,21.0,19.499067,4.347534,45.776367,2022-10-27T09:00:00,0.52154064,0.020918379,2022-10-27T04:00:00,2022-10-27:04,211.95412,1666843200,Pitampura,28.7041,77.1025,Asia/Kolkata
117,21.0,18.704592,4.369009,45.776367,2022-10-27T10:00:00,0.51409006,0.017906131,2022-10-27T05:00:00,2022-10-27:05,211.95412,1666846800,Pitampura,28.7041,77.1025,Asia/Kolkata
118,21.0,17.895107,4.258614,45.776367,2022-10-27T11:00:00,0.4991889,0.016065314,2022-10-27T06:00:00,2022-10-27:06,211.95412,1666850400,Pitampura,28.7041,77.1025,Asia/Kolkata
119,21.0,16.695646,3.9913087,45.41874,2022-10-27T12:00:00,0.47683716,0.015061232,2022-10-27T07:00:00,2022-10-27:07,213.62305,1666854000,Pitampura,28.7041,77.1025,Asia/Kolkata
120,21.0,15.853975,3.8482413,44.345856,2022-10-27T13:00:00,0.4656613,0.015061232,2022-10-27T08:00:00,2022-10-27:08,213.62305,1666857600,Pitampura,28.7041,77.1025,Asia/Kolkata
121,20.0,15.5871935,3.9297578,43.6306,2022-10-27T14:00:00,0.47683716,0.016232662,2022-10-27T09:00:00,2022-10-27:09,216.9609,1666861200,Pitampura,28.7041,77.1025,Asia/Kolkata
122,21.0,14.952285,4.1095495,44.345856,2022-10-27T15:00:00,0.4991889,0.019579602,2022-10-27T10:00:00,2022-10-27:10,223.63663,1666864800,Pitampura,28.7041,77.1025,Asia/Kolkata
123,21.0,14.509589,4.3662047,45.776367,2022-10-27T16:00:00,0.5438924,0.02309389,2022-10-27T11:00:00,2022-10-27:11,226.97449,1666868400,Pitampura,28.7041,77.1025,Asia/Kolkata
124,22.0,14.903501,4.6436424,47.20688,2022-10-27T17:00:00,0.58859587,0.027779605,2022-10-27T12:00:00,2022-10-27:12,226.97449,1666872000,Pitampura,28.7041,77.1025,Asia/Kolkata
125,22.0,14.821835,4.679109,46.491623,2022-10-27T18:00:00,0.59604645,0.03213063,2022-10-27T13:00:00,2022-10-27:13,220.29877,1666875600,Pitampura,28.7041,77.1025,Asia/Kolkata
126,21.0,15.291672,4.450238,44.703484,2022-10-27T19:00:00,0.5811453,0.033469405,2022-10-27T14:00:00,2022-10-27:14,213.62305,1666879200,Pitampura,28.7041,77.1025,Asia/Kolkata
127,21.0,16.115385,4.2232547,44.703484,2022-10-27T20:00:00,0.5438924,0.035812262,2022-10-27T15:00:00,2022-10-27:15,216.9609,1666882800,Pitampura,28.7041,77.1025,Asia/Kolkata
128,22.0,17.971083,4.2085314,46.491623,2022-10-27T21:00:00,0.51409006,0.039159205,2022-10-27T16:00:00,2022-10-27:16,220.29877,1666886400,Pitampura,28.7041,77.1025,Asia/Kolkata
129,22.0,19.378662,4.212348,48.63739,2022-10-27T22:00:00,0.49173832,0.04049798,2022-10-27T17:00:00,2022-10-27:17,223.63663,1666890000,Pitampura,28.7041,77.1025,Asia/Kolkata
130,23.0,19.463154,4.0643315,49.352646,2022-10-27T23:00:00,0.46938658,0.03982859,2022-10-27T18:00:00,2022-10-27:18,223.63663,1666893600,Pitampura,28.7041,77.1025,Asia/Kolkata
131,23.0,20.044607,3.9480343,49.352646,2022-10-28T00:00:00,0.45076013,0.039159205,2022-10-27T19:00:00,2022-10-27:19,216.9609,1666897200,Pitampura,28.7041,77.1025,Asia/Kolkata
132,22.0,19.40244,3.770682,48.63739,2022-10-28T01:00:00,0.43213367,0.03982859,2022-10-27T20:00:00,2022-10-27:20,216.9609,1666900800,Pitampura,28.7041,77.1025,Asia/Kolkata
133,23.0,18.129381,3.5471692,49.352646,2022-10-28T02:00:00,0.4172325,0.040832676,2022-10-27T21:00:00,2022-10-27:21,216.9609,1666904400,Pitampura,28.7041,77.1025,Asia/Kolkata
134,23.0,16.170513,3.2236679,50.0679,2022-10-28T03:00:00,0.41350722,0.041836757,2022-10-27T22:00:00,2022-10-27:22,216.9609,1666908000,Pitampura,28.7041,77.1025,Asia/Kolkata
135,23.0,14.485399,3.0579987,50.0679,2022-10-28T04:00:00,0.41350722,0.041167367,2022-10-27T23:00:00,2022-10-27:23,216.9609,1666911600,Pitampura,28.7041,77.1025,Asia/Kolkata
136,22.0,13.649469,3.1583939,48.63739,2022-10-28T05:00:00,0.4246831,0.03782043,2022-10-28T00:00:00,2022-10-28:00,211.95412,1666915200,Pitampura,28.7041,77.1025,Asia/Kolkata
137,20.0,13.71879,3.6968112,42.915344,2022-10-28T06:00:00,0.461936,0.031795934,2022-10-28T01:00:00,2022-10-28:01,200.2716,1666918800,Pitampura,28.7041,77.1025,Asia/Kolkata
138,19.0,14.223679,4.5530515,38.266182,2022-10-28T07:00:00,0.5289912,0.021253072,2022-10-28T02:00:00,2022-10-28:02,190.25803,1666922400,Pitampura,28.7041,77.1025,Asia/Kolkata
139,22.0,14.725125,5.4043946,37.908554,2022-10-28T08:00:00,0.6109476,0.017571438,2022-10-28T03:00:00,2022-10-28:03,188.5891,1666926000,Pitampura,28.7041,77.1025,Asia/Kolkata
140,24.0,14.862659,5.7746716,39.339066,2022-10-28T09:00:00,0.6556511,0.015897967,2022-10-28T04:00:00,2022-10-28:04,190.25803,1666929600,Pitampura,28.7041,77.1025,Asia/Kolkata
141,24.0,14.774966,5.686371,40.769577,2022-10-28T10:00:00,0.6482005,0.014391844,2022-10-28T05:00:00,2022-10-28:05,191.92696,1666933200,Pitampura,28.7041,77.1025,Asia/Kolkata
142,22.0,14.602714,5.27993,41.484833,2022-10-28T11:00:00,0.6109476,0.0135551095,2022-10-28T06:00:00,2022-10-28:06,193.59589,1666936800,Pitampura,28.7041,77.1025,Asia/Kolkata
143,21.0,14.913811,5.006629,42.20009,2022-10-28T12:00:00,0.5736947,0.013387762,2022-10-28T07:00:00,2022-10-28:07,195.26482,1666940400,Pitampura,28.7041,77.1025,Asia/Kolkata
144,20.0,15.943843,4.8692904,42.557716,2022-10-28T13:00:00,0.55879354,0.013722456,2022-10-28T08:00:00,2022-10-28:08,196.93375,1666944000,Pitampura,28.7041,77.1025,Asia/Kolkata
145,20.0,17.266367,4.7907634,42.915344,2022-10-28T14:00:00,0.5438924,0.014559191,2022-10-28T09:00:00,2022-10-28:09,196.93375,1666947600,Pitampura,28.7041,77.1025,Asia/Kolkata
146,20.0,17.2373,4.526353,43.272972,2022-10-28T15:00:00,0.5289912,0.01573062,2022-10-28T10:00:00,2022-10-28:10,198.60268,1666951200,Pitampura,28.7041,77.1025,Asia/Kolkata
147,20.0,16.154354,4.142037,43.6306,2022-10-28T16:00:00,0.5066395,0.018073479,2022-10-28T11:00:00,2022-10-28:11,198.60268,1666954800,Pitampura,28.7041,77.1025,Asia/Kolkata
148,20.0,15.365722,3.8199992,43.6306,2022-10-28T17:00:00,0.49173832,0.022089807,2022-10-28T12:00:00,2022-10-28:12,196.93375,1666958400,Pitampura,28.7041,77.1025,Asia/Kolkata
149,20.0,15.818195,3.6909347,43.6306,2022-10-28T18:00:00,0.49173832,0.0281143,2022-10-28T13:00:00,2022-10-28:13,195.26482,1666962000,Pitampura,28.7041,77.1025,Asia/Kolkata
150,20.0,16.023346,3.6668541,43.272972,2022-10-28T19:00:00,0.51409006,0.031126548,2022-10-28T14:00:00,2022-10-28:14,193.59589,1666965600,Pitampura,28.7041,77.1025,Asia/Kolkata
151,20.0,15.3571,3.8202503,43.272972,2022-10-28T20:00:00,0.55134296,0.03313471,2022-10-28T15:00:00,2022-10-28:15,191.92696,1666969200,Pitampura,28.7041,77.1025,Asia/Kolkata
152,21.0,15.055605,4.335414,44.345856,2022-10-28T21:00:00,0.59604645,0.035812262,2022-10-28T16:00:00,2022-10-28:16,191.92696,1666972800,Pitampura,28.7041,77.1025,Asia/Kolkata
153,21.0,15.888792,5.051451,45.06111,2022-10-28T22:00:00,0.63329935,0.03782043,2022-10-28T17:00:00,2022-10-28:17,191.92696,1666976400,Pitampura,28.7041,77.1025,Asia/Kolkata
154,23.0,17.011654,5.4738617,45.776367,2022-10-28T23:00:00,0.6482005,0.039159205,2022-10-28T18:00:00,2022-10-28:18,191.92696,1666980000,Pitampura,28.7041,77.1025,Asia/Kolkata
155,23.0,17.33999,5.4507813,46.491623,2022-10-29T00:00:00,0.64074993,0.04049798,2022-10-28T19:00:00,2022-10-28:19,193.59589,1666983600,Pitampura,28.7041,77.1025,Asia/Kolkata
156,22.0,16.882113,4.991583,47.20688,2022-10-29T01:00:00,0.62584877,0.041167367,2022-10-28T20:00:00,2022-10-28:20,195.26482,1666987200,Pitampura,28.7041,77.1025,Asia/Kolkata
157,22.0,16.600481,4.4758024,47.20688,2022-10-29T02:00:00,0.603497,0.04049798,2022-10-28T21:00:00,2022-10-28:21,195.26482,1666990800,Pitampura,28.7041,77.1025,Asia/Kolkata
158,22.0,16.694109,4.218627,47.20688,2022-10-29T03:00:00,0.5811453,0.03982859,2022-10-28T22:00:00,2022-10-28:22,195.26482,1666994400,Pitampura,28.7041,77.1025,Asia/Kolkata
159,22.0,16.115095,3.9891083,47.20688,2022-10-29T04:00:00,0.5662441,0.039493896,2022-10-28T23:00:00,2022-10-28:23,193.59589,1666998000,Pitampura,28.7041,77.1025,Asia/Kolkata
160,22.0,15.245949,3.8198264,47.20688,2022-10-29T05:00:00,0.55134296,0.039159205,2022-10-29T00:00:00,2022-10-29:00,193.59589,1667001600,Pitampura,28.7041,77.1025,Asia/Kolkata
161,22.0,15.767495,3.8745768,47.922134,2022-10-29T06:00:00,0.5364418,0.040832676,2022-10-29T01:00:00,2022-10-29:01,193.59589,1667005200,Pitampura,28.7041,77.1025,Asia/Kolkata
162,22.0,16.066616,3.9385834,48.63739,2022-10-29T07:00:00,0.5289912,0.03782043,2022-10-29T02:00:00,2022-10-29:02,193.59589,1667008800,Pitampura,28.7041,77.1025,Asia/Kolkata
163,23.0,16.737547,3.9075992,49.352646,2022-10-29T08:00:00,0.51409006,0.03547757,2022-10-29T03:00:00,2022-10-29:03,193.59589,1667012400,Pitampura,28.7041,77.1025,Asia/Kolkata
